student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11538;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11162;1000000003;2000002;1001
11538;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11162;1000000003;2000002;1001
11538;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11162;1000000003;2000002;1001
11538;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11162;1000000003;2000002;1001
11538;4;518;A;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11162;1000000003;2000002;1001
11538;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11162;1000000003;2000002;1001
11538;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11162;1000000003;2000002;1001
11538;4;531;A;D;0;42;الوسائط;مرئية;تحرير الصور;11162;1000000003;2000002;1001
11538;4;534;A;D;0;45;الوسائط;مسموعة;تحرير الصوت;11162;1000000003;2000002;1001
11538;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11161;1000000003;2000002;1001
11538;4;508;A;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11161;1000000003;2000002;1001
11538;4;513;C;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11161;1000000003;2000002;1001
11538;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11161;1000000003;2000002;1001
11538;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11161;1000000003;2000002;1001
11538;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11161;1000000003;2000002;1001
11538;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11161;1000000003;2000002;1001
11538;4;531;A;D;0;42;الوسائط;مرئية;تحرير الصور;11161;1000000003;2000002;1001
11538;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11161;1000000003;2000002;1001
11538;4;505;B;D;0;16;المتغيرات;أنواعها;رقمية;11162;1000000003;2000002;1001
11538;4;508;B;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11162;1000000003;2000002;1001
11538;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11162;1000000003;2000002;1001
11539;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11163;1000000003;2000002;1001
11539;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11163;1000000003;2000002;1001
11539;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11163;1000000003;2000002;1001
11539;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11163;1000000003;2000002;1001
11539;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11163;1000000003;2000002;1001
11539;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11163;1000000003;2000002;1001
11539;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11163;1000000003;2000002;1001
11539;4;506;D;B;0;17;المتغيرات;أنواعها;نصية;11163;1000000003;2000002;1001
11539;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11163;1000000003;2000002;1001
11539;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11163;1000000003;2000002;1001
11539;4;521;A;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11163;1000000003;2000002;1001
11539;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11163;1000000003;2000002;1001
11539;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11163;1000000003;2000002;1001
11539;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11163;1000000003;2000002;1001
11539;4;526;C;B;0;37;التحكم;التكرار;تكرار;11163;1000000003;2000002;1001
11539;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11163;1000000003;2000002;1001
11539;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11163;1000000003;2000002;1001
11539;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11163;1000000003;2000002;1001
11539;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11163;1000000003;2000002;1001
11539;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11163;1000000003;2000002;1001
11539;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11163;1000000003;2000002;1001
11539;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11163;1000000003;2000002;1001
11539;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11163;1000000003;2000002;1001
11539;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11163;1000000003;2000002;1001
11539;4;516;A;D;0;27;العمليات الحسابية;الأولويات;الأس;11163;1000000003;2000002;1001
11539;4;518;A;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11163;1000000003;2000002;1001
11539;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11163;1000000003;2000002;1001
11539;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11163;1000000003;2000002;1001
11539;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11163;1000000003;2000002;1001
11539;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11163;1000000003;2000002;1001
11541;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11185;1000000004;2000002;1001
11541;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11185;1000000004;2000002;1001
11541;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11185;1000000004;2000002;1001
11541;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11185;1000000004;2000002;1001
11541;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11185;1000000004;2000002;1001
11541;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11185;1000000004;2000002;1001
11541;4;533;D;A;0;44;الوسائط;مسموعة;أنواع الملفات;11185;1000000004;2000002;1001
11541;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;11185;1000000004;2000002;1001
11541;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11185;1000000004;2000002;1001
11541;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11185;1000000004;2000002;1001
11541;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11185;1000000004;2000002;1001
11541;4;522;A;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11185;1000000004;2000002;1001
11541;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11185;1000000004;2000002;1001
11541;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;11185;1000000004;2000002;1001
11541;4;526;A;B;0;37;التحكم;التكرار;تكرار;11185;1000000004;2000002;1001
11541;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;11185;1000000004;2000002;1001
11541;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11185;1000000004;2000002;1001
11541;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11185;1000000004;2000002;1001
11541;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11185;1000000004;2000002;1001
11541;4;525;D;C;0;36;التحكم;الشرط;شروط متداخلة;11185;1000000004;2000002;1001
11541;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11185;1000000004;2000002;1001
11541;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;11185;1000000004;2000002;1001
11541;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11185;1000000004;2000002;1001
11541;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11185;1000000004;2000002;1001
11541;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11185;1000000004;2000002;1001
11541;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11185;1000000004;2000002;1001
11541;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11185;1000000004;2000002;1001
11541;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11185;1000000004;2000002;1001
11541;4;531;A;D;0;42;الوسائط;مرئية;تحرير الصور;11185;1000000004;2000002;1001
11541;4;534;B;D;0;45;الوسائط;مسموعة;تحرير الصوت;11185;1000000004;2000002;1001
11542;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11188;1000000004;2000002;1001
11542;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11188;1000000004;2000002;1001
11542;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11188;1000000004;2000002;1001
11542;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11188;1000000004;2000002;1001
11542;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11188;1000000004;2000002;1001
11542;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11188;1000000004;2000002;1001
11542;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11188;1000000004;2000002;1001
11542;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;11188;1000000004;2000002;1001
11542;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11188;1000000004;2000002;1001
11542;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11188;1000000004;2000002;1001
11542;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11188;1000000004;2000002;1001
11542;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11188;1000000004;2000002;1001
11542;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11188;1000000004;2000002;1001
11542;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11188;1000000004;2000002;1001
11542;4;526;D;B;0;37;التحكم;التكرار;تكرار;11188;1000000004;2000002;1001
11542;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;11188;1000000004;2000002;1001
11542;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11188;1000000004;2000002;1001
11542;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11188;1000000004;2000002;1001
11542;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11188;1000000004;2000002;1001
11542;4;525;A;C;0;36;التحكم;الشرط;شروط متداخلة;11188;1000000004;2000002;1001
11542;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11188;1000000004;2000002;1001
11542;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11188;1000000004;2000002;1001
11542;4;508;A;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11188;1000000004;2000002;1001
11542;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11188;1000000004;2000002;1001
11542;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11188;1000000004;2000002;1001
11542;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11188;1000000004;2000002;1001
11542;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11188;1000000004;2000002;1001
11542;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11188;1000000004;2000002;1001
11542;4;531;A;D;0;42;الوسائط;مرئية;تحرير الصور;11188;1000000004;2000002;1001
11542;4;534;A;D;0;45;الوسائط;مسموعة;تحرير الصوت;11188;1000000004;2000002;1001
11543;4;511;C;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11198;1000000004;2000002;1001
11547;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11219;1000000004;2000002;1001
11547;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11219;1000000004;2000002;1001
11547;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11219;1000000004;2000002;1001
11547;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11219;1000000004;2000002;1001
11547;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11219;1000000004;2000002;1001
11547;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11219;1000000004;2000002;1001
11547;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11219;1000000004;2000002;1001
11547;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11215;1000000004;2000002;1001
11547;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11215;1000000004;2000002;1001
11547;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11215;1000000004;2000002;1001
11547;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11215;1000000004;2000002;1001
11547;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11215;1000000004;2000002;1001
11547;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11215;1000000004;2000002;1001
11547;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11215;1000000004;2000002;1001
11547;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11219;1000000004;2000002;1001
11547;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11219;1000000004;2000002;1001
11547;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11219;1000000004;2000002;1001
11547;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11219;1000000004;2000002;1001
11547;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11219;1000000004;2000002;1001
11547;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11219;1000000004;2000002;1001
11547;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11219;1000000004;2000002;1001
11547;4;526;B;B;4;37;التحكم;التكرار;تكرار;11219;1000000004;2000002;1001
11547;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11219;1000000004;2000002;1001
11547;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11215;1000000004;2000002;1001
11547;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11215;1000000004;2000002;1001
11547;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11215;1000000004;2000002;1001
11547;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11215;1000000004;2000002;1001
11547;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11215;1000000004;2000002;1001
11547;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11215;1000000004;2000002;1001
11547;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11215;1000000004;2000002;1001
11547;4;526;B;B;4;37;التحكم;التكرار;تكرار;11215;1000000004;2000002;1001
11547;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11215;1000000004;2000002;1001
11547;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11219;1000000004;2000002;1001
11547;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11219;1000000004;2000002;1001
11547;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11219;1000000004;2000002;1001
11547;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11219;1000000004;2000002;1001
11547;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11219;1000000004;2000002;1001
11547;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11215;1000000004;2000002;1001
11547;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11215;1000000004;2000002;1001
11547;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11215;1000000004;2000002;1001
11547;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11215;1000000004;2000002;1001
11547;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11215;1000000004;2000002;1001
11547;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11219;1000000004;2000002;1001
11547;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11219;1000000004;2000002;1001
11547;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11219;1000000004;2000002;1001
11547;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11219;1000000004;2000002;1001
11547;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11219;1000000004;2000002;1001
11547;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11219;1000000004;2000002;1001
11547;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11219;1000000004;2000002;1001
11547;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11219;1000000004;2000002;1001
11547;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11219;1000000004;2000002;1001
11547;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11215;1000000004;2000002;1001
11547;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11215;1000000004;2000002;1001
11547;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11215;1000000004;2000002;1001
11547;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11215;1000000004;2000002;1001
11547;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11215;1000000004;2000002;1001
11547;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11215;1000000004;2000002;1001
11547;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11215;1000000004;2000002;1001
11547;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11215;1000000004;2000002;1001
11547;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11215;1000000004;2000002;1001
11548;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11220;1000000004;2000002;1001
11548;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11220;1000000004;2000002;1001
11548;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11220;1000000004;2000002;1001
11548;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11220;1000000004;2000002;1001
11548;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11220;1000000004;2000002;1001
11548;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11220;1000000004;2000002;1001
11548;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11220;1000000004;2000002;1001
11548;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11208;1000000004;2000002;1001
11548;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11208;1000000004;2000002;1001
11548;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11208;1000000004;2000002;1001
11548;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11208;1000000004;2000002;1001
11548;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11208;1000000004;2000002;1001
11548;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11208;1000000004;2000002;1001
11548;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11208;1000000004;2000002;1001
11548;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11209;1000000004;2000002;1001
11548;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11209;1000000004;2000002;1001
11548;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11209;1000000004;2000002;1001
11548;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11209;1000000004;2000002;1001
11548;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11209;1000000004;2000002;1001
11548;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11209;1000000004;2000002;1001
11548;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11209;1000000004;2000002;1001
11548;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11220;1000000004;2000002;1001
11548;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11220;1000000004;2000002;1001
11548;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11220;1000000004;2000002;1001
11548;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11220;1000000004;2000002;1001
11548;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11220;1000000004;2000002;1001
11548;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11220;1000000004;2000002;1001
11548;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11220;1000000004;2000002;1001
11548;4;526;B;B;4;37;التحكم;التكرار;تكرار;11220;1000000004;2000002;1001
11548;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11220;1000000004;2000002;1001
11548;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11208;1000000004;2000002;1001
11548;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11208;1000000004;2000002;1001
11548;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11208;1000000004;2000002;1001
11548;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11208;1000000004;2000002;1001
11548;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11208;1000000004;2000002;1001
11548;4;523;A;B;0;34;التحكم;الشرط;المقارنة;11208;1000000004;2000002;1001
11548;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11208;1000000004;2000002;1001
11548;4;526;B;B;4;37;التحكم;التكرار;تكرار;11208;1000000004;2000002;1001
11548;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;11208;1000000004;2000002;1001
11548;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11209;1000000004;2000002;1001
11548;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11209;1000000004;2000002;1001
11548;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11209;1000000004;2000002;1001
11548;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11209;1000000004;2000002;1001
11548;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11209;1000000004;2000002;1001
11548;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11209;1000000004;2000002;1001
11548;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11209;1000000004;2000002;1001
11548;4;526;B;B;4;37;التحكم;التكرار;تكرار;11209;1000000004;2000002;1001
11548;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11209;1000000004;2000002;1001
11548;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11220;1000000004;2000002;1001
11548;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11220;1000000004;2000002;1001
11548;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11220;1000000004;2000002;1001
11548;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11220;1000000004;2000002;1001
11548;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11220;1000000004;2000002;1001
11548;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11208;1000000004;2000002;1001
11548;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11208;1000000004;2000002;1001
11548;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11208;1000000004;2000002;1001
11548;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11208;1000000004;2000002;1001
11548;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11208;1000000004;2000002;1001
11548;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11209;1000000004;2000002;1001
11548;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11209;1000000004;2000002;1001
11548;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11209;1000000004;2000002;1001
11548;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11209;1000000004;2000002;1001
11548;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11209;1000000004;2000002;1001
11548;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11220;1000000004;2000002;1001
11548;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11220;1000000004;2000002;1001
11548;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11220;1000000004;2000002;1001
11548;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11220;1000000004;2000002;1001
11548;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11220;1000000004;2000002;1001
11548;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11220;1000000004;2000002;1001
11548;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11220;1000000004;2000002;1001
11548;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11220;1000000004;2000002;1001
11548;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11220;1000000004;2000002;1001
11548;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11208;1000000004;2000002;1001
11548;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11208;1000000004;2000002;1001
11548;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11208;1000000004;2000002;1001
11548;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11208;1000000004;2000002;1001
11548;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11208;1000000004;2000002;1001
11548;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11208;1000000004;2000002;1001
11548;4;520;C;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11208;1000000004;2000002;1001
11548;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11208;1000000004;2000002;1001
11548;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11208;1000000004;2000002;1001
11548;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11209;1000000004;2000002;1001
11548;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11209;1000000004;2000002;1001
11548;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11209;1000000004;2000002;1001
11548;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11209;1000000004;2000002;1001
11548;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11209;1000000004;2000002;1001
11548;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11209;1000000004;2000002;1001
11548;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11209;1000000004;2000002;1001
11548;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11209;1000000004;2000002;1001
11548;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11209;1000000004;2000002;1001
11607;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11241;1000000004;2000002;1001
11607;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11241;1000000004;2000002;1001
11607;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11241;1000000004;2000002;1001
11607;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11241;1000000004;2000002;1001
11607;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11241;1000000004;2000002;1001
11607;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11241;1000000004;2000002;1001
